0.535318,0.016863
0.53572,0.01679
0.535828,0.01677
0.535801,0.016775
0.535644,0.016804
0.535354,0.016857
0.534922,0.016936
0.534344,0.017043
0.533613,0.017179
0.532732,0.017346
0.531704,0.017543
0.530535,0.017771
0.529235,0.018029
0.527816,0.018317
0.526332,0.018624
0.524751,0.018958
0.523087,0.01932
0.521353,0.019706
0.519563,0.020116
0.517729,0.020547
0.515569,0.021072
0.513345,0.021631
0.511139,0.022205
0.508957,0.022793
0.506805,0.023393
0.504685,0.024006
0.502602,0.024629
0.500556,0.025262
0.498549,0.025905
0.49658,0.026557
0.49464,0.027221
0.492731,0.027896
0.490855,0.028582
0.489012,0.029278
0.487203,0.029983
0.48543,0.030697
0.483692,0.031419
0.481989,0.032149
0.480322,0.032886
0.47869,0.03363
0.477141,0.034357
0.475634,0.035086
0.474157,0.03582
0.473629,0.03656
0.473665,0.037305
0.473703,0.038056
0.473741,0.038811
0.47378,0.03957
0.473821,0.040334
0.473862,0.041101
0.473904,0.041872
0.473947,0.042646
0.473991,0.043424
0.474036,0.044204
0.474083,0.044987
0.47413,0.045773
0.474178,0.046562
0.474226,0.047352
0.474276,0.048145
0.474327,0.04894
0.474377,0.049714
0.47443,0.050485
0.474485,0.051258
0.474541,0.052033
0.474597,0.052811
0.474655,0.05359
0.474713,0.054371
0.474772,0.055154
0.474833,0.055938
0.474894,0.056723
0.474956,0.05751
0.475019,0.058299
0.475083,0.059089
0.475148,0.059879
0.475214,0.060671
0.47528,0.061464
0.475348,0.062258
0.475417,0.063053
0.475486,0.063849
0.475557,0.064646
0.475627,0.065433
0.475698,0.066218
0.47577,0.067005
0.475843,0.067792
0.475916,0.06858
0.475991,0.069369
0.476066,0.070159
0.476143,0.070949
0.47622,0.07174
0.476298,0.072532
0.476377,0.073324
0.476457,0.074117
0.476538,0.07491
0.47662,0.075704
0.476702,0.076498
0.476786,0.077292
0.47687,0.078087
0.476955,0.078882
0.477041,0.079678
0.477128,0.080474
0.477218,0.081283
0.477308,0.082095
0.4774,0.082907
0.477492,0.083719
0.477585,0.084532
0.477679,0.085344
0.477774,0.086156
0.47787,0.086968
0.477966,0.08778
0.478064,0.088592
0.478162,0.089404
0.478261,0.090216
0.478361,0.091028
0.478462,0.091839
0.478564,0.092651
0.478667,0.09346
0.47877,0.094269
0.478874,0.095078
0.478979,0.095887
0.479085,0.096696
0.479192,0.097507
0.4793,0.098318
0.479409,0.09913
0.479519,0.099941
0.479634,0.100752
0.479751,0.101563
0.479868,0.102373
0.479987,0.103184
0.480106,0.103994
0.480226,0.104804
0.480347,0.105614
0.480469,0.106423
0.480591,0.107233
0.480715,0.108042
0.480839,0.108851
0.480964,0.109659
0.48109,0.110468
0.481217,0.111276
0.481345,0.112084
0.481473,0.112892
0.481606,0.113716
0.481739,0.114545
0.481874,0.115373
0.482009,0.1162
0.482146,0.117027
0.482283,0.117854
0.482421,0.118681
0.48256,0.119507
0.4827,0.120332
0.48284,0.121158
0.482982,0.121983
0.483124,0.122807
0.483268,0.123632
0.483412,0.124456
0.483557,0.125279
0.483703,0.126102
0.48385,0.126925
0.483997,0.127747
0.484146,0.128569
0.484295,0.129391
0.484443,0.130199
0.484591,0.131004
0.48474,0.131809
0.48489,0.132613
0.485041,0.133417
0.485192,0.134221
0.485344,0.135024
0.485497,0.135826
0.485651,0.136629
0.485806,0.13743
0.485962,0.138232
0.486117,0.139029
0.486273,0.139822
0.486429,0.140612
0.486585,0.141398
0.486741,0.142181
0.486898,0.142962
0.487055,0.143742
0.487213,0.144519
0.487372,0.145295
0.487532,0.146078
0.487694,0.146862
0.487856,0.147645
0.488019,0.148428
0.488183,0.149209
0.488347,0.14999
0.488519,0.15077
0.488692,0.15155
0.488865,0.152329
0.489039,0.153108
0.489214,0.153886
0.48939,0.154664
0.489566,0.155441
0.489743,0.156218
0.489921,0.156994
0.4901,0.157771
0.490279,0.158546
0.49046,0.159322
0.490641,0.160097
0.490822,0.160872
0.491002,0.161632
0.491181,0.162388
0.49136,0.163143
0.491541,0.163898
0.491722,0.164653
0.491904,0.165407
0.492087,0.166161
0.49227,0.166914
0.492454,0.167667
0.492639,0.168419
0.492824,0.169171
0.49301,0.169923
0.493197,0.170674
0.493385,0.171424
0.493573,0.172174
0.493762,0.172923
0.493951,0.173672
0.494142,0.174421
0.494333,0.175169
0.494524,0.175916
0.494714,0.176654
0.494904,0.177389
0.495095,0.178124
0.495286,0.178858
0.495479,0.179591
0.495671,0.180324
0.495865,0.181057
0.496059,0.181789
0.496253,0.18252
0.496448,0.183251
0.496644,0.183981
0.496841,0.184711
0.497038,0.18544
0.497236,0.186168
0.497434,0.186897
0.497634,0.187624
0.497833,0.188351
0.498034,0.189078
0.498235,0.189804
