0.516,0.018
0.515,0.018
0.515,0.018
0.514,0.018
0.514,0.018
0.513,0.018
0.512,0.018
0.512,0.018
0.511,0.019
0.509,0.019
0.508,0.019
0.507,0.019
0.505,0.02
0.504,0.02
0.502,0.02
0.501,0.021
0.499,0.021
0.497,0.022
0.496,0.022
0.494,0.023
0.492,0.023
0.491,0.023
0.489,0.024
0.488,0.024
0.486,0.025
0.485,0.025
0.483,0.026
0.481,0.026
0.48,0.027
0.478,0.028
0.477,0.028
0.475,0.029
0.474,0.029
0.472,0.03
0.471,0.031
0.469,0.031
0.468,0.032
0.466,0.032
0.465,0.033
0.463,0.034
0.462,0.034
0.46,0.035
0.459,0.036
0.459,0.037
0.459,0.037
0.459,0.038
0.459,0.039
0.459,0.04
0.459,0.04
0.459,0.041
0.459,0.042
0.459,0.043
0.459,0.043
0.459,0.044
0.459,0.045
0.459,0.046
0.459,0.047
0.46,0.047
0.46,0.048
0.46,0.049
0.46,0.05
0.46,0.05
0.46,0.051
0.46,0.052
0.46,0.053
0.46,0.054
0.46,0.054
0.46,0.055
0.46,0.056
0.46,0.057
0.46,0.058
0.46,0.058
0.46,0.059
0.46,0.06
0.46,0.061
0.461,0.062
0.461,0.062
0.461,0.063
0.461,0.064
0.461,0.065
0.461,0.066
0.461,0.066
0.461,0.067
0.461,0.068
0.461,0.069
0.461,0.07
0.461,0.07
0.461,0.071
0.462,0.072
0.462,0.073
0.462,0.074
0.462,0.075
0.462,0.075
0.462,0.076
0.462,0.077
0.462,0.078
0.462,0.079
0.462,0.079
0.462,0.08
0.462,0.081
0.463,0.082
0.463,0.083
0.463,0.084
0.463,0.084
0.463,0.085
0.463,0.086
0.463,0.087
0.463,0.088
0.463,0.088
0.463,0.089
0.463,0.09
0.464,0.091
0.464,0.092
0.464,0.093
0.464,0.093
0.464,0.094
0.464,0.095
0.464,0.096
0.464,0.097
0.464,0.097
0.465,0.098
0.465,0.099
0.465,0.1
0.465,0.101
0.465,0.101
0.465,0.102
0.465,0.103
0.465,0.104
0.465,0.105
0.466,0.105
0.466,0.106
0.466,0.107
0.466,0.108
0.466,0.109
0.466,0.109
0.466,0.11
0.466,0.111
0.466,0.112
0.467,0.112
0.467,0.113
0.467,0.114
0.467,0.115
0.467,0.116
0.467,0.117
0.467,0.117
0.468,0.118
0.468,0.119
0.468,0.12
0.468,0.121
0.468,0.121
0.468,0.122
0.468,0.123
0.468,0.124
0.469,0.125
0.469,0.126
0.469,0.126
0.469,0.127
0.469,0.128
0.469,0.129
0.47,0.13
0.47,0.13
0.47,0.131
0.47,0.132
0.47,0.133
0.47,0.134
0.47,0.134
0.471,0.135
0.471,0.136
0.471,0.137
0.471,0.138
0.471,0.138
0.471,0.139
0.471,0.14
0.472,0.141
0.472,0.142
0.472,0.142
0.472,0.143
0.472,0.144
0.472,0.145
0.473,0.145
0.473,0.146
0.473,0.147
0.473,0.148
0.473,0.148
0.473,0.149
0.473,0.15
0.474,0.151
0.474,0.151
0.474,0.152
0.474,0.153
0.474,0.154
0.474,0.155
0.475,0.155
0.475,0.156
0.475,0.157
0.475,0.158
0.475,0.158
0.475,0.159
0.476,0.16
0.476,0.161
