0.558108,0.013296
0.55819,0.013285
0.558073,0.0133
0.557767,0.013341
0.557277,0.013407
0.556592,0.013499
0.5557,0.013622
0.554589,0.013775
0.553259,0.013963
0.551713,0.014185
0.549965,0.014442
0.548031,0.014734
0.545934,0.015059
0.543698,0.015417
0.541401,0.015796
0.539008,0.016205
0.536542,0.016641
0.534025,0.017103
0.531476,0.017588
0.528911,0.018094
0.526319,0.018626
0.523736,0.019178
0.521178,0.019746
0.518653,0.020328
0.516168,0.020925
0.513727,0.021533
0.511334,0.022153
0.508992,0.022783
0.506701,0.023423
0.50446,0.024072
0.502258,0.024734
0.500097,0.025407
0.497978,0.026092
0.495903,0.026786
0.493872,0.02749
0.491886,0.028202
0.489944,0.028923
0.488047,0.029651
0.486195,0.030387
0.484386,0.031129
0.482591,0.031889
0.480834,0.032658
0.479121,0.033432
0.477452,0.03421
0.475826,0.034992
0.47424,0.035778
0.473629,0.036568
0.473668,0.037361
0.473708,0.038157
0.473749,0.038956
0.47379,0.039757
0.473833,0.040561
0.473876,0.041367
0.473921,0.042175
0.473966,0.042985
0.474013,0.043797
0.47406,0.044611
0.474109,0.045426
0.474158,0.046243
0.474208,0.047061
0.474258,0.04786
0.474309,0.048655
0.47436,0.049451
0.474414,0.05025
0.47447,0.051049
0.474527,0.05185
0.474585,0.052652
0.474645,0.053455
0.474705,0.054259
0.474766,0.055065
0.474828,0.055871
0.47489,0.056678
0.474954,0.057486
0.475019,0.058294
0.475084,0.059104
0.475151,0.059913
0.475218,0.060724
0.475287,0.061535
0.475356,0.062347
0.475426,0.063159
0.475496,0.063966
0.475568,0.064772
0.47564,0.065578
0.475713,0.066385
0.475787,0.067192
0.475862,0.067999
0.475938,0.068807
0.476014,0.069615
0.476092,0.070424
0.47617,0.071233
0.47625,0.072042
0.47633,0.072851
0.476411,0.073661
0.476493,0.074471
0.476576,0.075281
0.47666,0.076091
0.476745,0.076901
0.47683,0.077711
0.476917,0.078521
0.477004,0.079332
0.477095,0.080166
0.477187,0.081007
0.47728,0.081847
0.477375,0.082687
0.47747,0.083526
0.477566,0.084365
0.477663,0.085204
0.477761,0.086043
0.477859,0.086881
0.477959,0.087719
0.478059,0.088557
0.478161,0.089394
