0.699675,0.014148
0.700026,0.014109
0.699897,0.014124
0.699374,0.014182
0.698425,0.014289
0.696993,0.014452
0.695033,0.014679
0.692527,0.014977
0.689487,0.015349
0.685959,0.015796
0.682013,0.016317
0.677727,0.016909
0.673242,0.01756
0.668576,0.018272
0.663804,0.019041
0.658991,0.019861
0.65419,0.020727
0.649443,0.021632
0.64478,0.022574
0.640226,0.023547
0.635782,0.024551
0.63147,0.025579
0.627302,0.02663
0.623277,0.027699
0.619397,0.028785
0.615659,0.029885
0.612059,0.030999
0.608593,0.032124
0.605255,0.03326
0.602025,0.034412
0.598895,0.03558
0.597639,0.036762
0.597715,0.037959
0.597795,0.039167
0.597878,0.040388
0.597965,0.041619
0.598055,0.04286
0.598148,0.04411
0.598244,0.045369
0.598344,0.046635
0.598449,0.047933
0.598559,0.049243
0.598671,0.050558
0.598787,0.051878
0.598907,0.053202
0.599029,0.054531
0.599155,0.055863
0.599285,0.057198
0.599418,0.058536
0.599554,0.059877
0.599694,0.061221
0.599837,0.062568
0.599984,0.063916
0.600134,0.065267
0.600287,0.066619
0.600444,0.067973
0.600604,0.069329
0.600768,0.070686
0.600935,0.072045
0.601105,0.073405
0.601277,0.074753
0.601452,0.076099
0.60163,0.077446
0.601811,0.078794
0.601996,0.080144
0.602184,0.081494
0.602376,0.082846
0.602571,0.084198
0.602769,0.085551
0.602971,0.086904
0.603175,0.088258
0.603384,0.089613
0.603595,0.090968
0.60381,0.092324
0.604028,0.09368
0.604249,0.095037
0.604474,0.096394
0.604702,0.097751
0.604934,0.099109
0.605169,0.100467
0.605411,0.10185
0.605658,0.10324
0.605909,0.10463
0.606163,0.106019
0.60642,0.107409
0.606681,0.108798
0.606945,0.110187
0.607213,0.111576
0.607484,0.112965
0.607758,0.114354
0.608036,0.115742
0.608318,0.11713
0.608602,0.118515
0.608889,0.119899
0.60918,0.121283
0.609475,0.122667
0.609772,0.12405
0.610074,0.125434
0.610378,0.126816
0.610686,0.128199
0.610991,0.129554
0.611299,0.130903
0.611609,0.132251
0.611923,0.133599
0.61224,0.134948
0.61256,0.136296
0.612884,0.137644
0.613211,0.138993
0.613542,0.140341
0.613875,0.141689
0.614213,0.143037
0.614553,0.144386
0.614897,0.145734
