0.658628,0.019925
0.659203,0.019824
0.659327,0.019803
0.659212,0.019823
0.658853,0.019886
0.658227,0.019996
0.657312,0.020158
0.656093,0.020378
0.654565,0.020657
0.652738,0.020998
0.650629,0.021401
0.648264,0.021865
0.645712,0.022381
0.64297,0.022954
0.640072,0.02358
0.637056,0.024257
0.633955,0.024979
0.630798,0.025745
0.627612,0.026549
0.62442,0.027389
0.621158,0.028285
0.617916,0.029214
0.614725,0.030168
0.611595,0.031146
0.608532,0.032144
0.605539,0.033162
0.60262,0.034196
0.599776,0.035246
0.59761,0.03631
0.597679,0.037392
0.59775,0.038494
0.597825,0.039614
0.597903,0.04075
0.597985,0.041901
0.59807,0.043067
0.598158,0.044245
0.59825,0.045436
0.598344,0.046638
0.598443,0.04785
0.598544,0.049072
0.59865,0.050316
0.59876,0.05157
0.598873,0.052832
0.598989,0.054101
0.599109,0.055375
0.599232,0.056656
0.599359,0.057941
0.599488,0.059232
0.599622,0.060527
0.599758,0.061826
0.599898,0.06313
0.600041,0.064437
0.600188,0.065747
0.600338,0.06706
0.600491,0.068377
0.600648,0.069696
0.600808,0.071018
0.600971,0.072342
0.601138,0.073668
0.601308,0.074997
0.601483,0.076336
0.601661,0.077679
0.601842,0.079023
0.602027,0.080368
0.602216,0.081715
0.602407,0.083063
0.602602,0.084413
0.6028,0.085763
0.603002,0.087114
0.603207,0.088466
0.603416,0.089819
0.603627,0.091173
0.603842,0.092527
0.604061,0.093882
0.604283,0.095238
0.604508,0.096594
0.604736,0.09795
0.604968,0.099308
0.605203,0.100665
0.605442,0.102023
0.605678,0.103351
0.605916,0.104672
0.606158,0.105994
0.606403,0.107317
0.606651,0.10864
0.606902,0.109964
0.607157,0.111288
0.607415,0.112613
0.607676,0.113939
0.60794,0.115265
0.608208,0.116592
0.608479,0.117919
0.608752,0.119241
0.609029,0.120564
0.609308,0.121888
0.609591,0.123212
0.609878,0.124536
0.610167,0.125861
0.61046,0.127187
0.610756,0.128512
0.611063,0.129872
0.611376,0.131239
0.611692,0.132607
0.612011,0.133974
0.612333,0.135342
0.612659,0.136709
0.612988,0.138076
0.613321,0.139443
0.613657,0.14081
0.613997,0.142176
0.61434,0.143543
0.614686,0.144909
0.615036,0.146275
0.61539,0.147642
0.615746,0.149008
0.616107,0.150373
0.61647,0.151739
0.616837,0.153105
0.617208,0.15447
0.617582,0.155836
0.617957,0.157191
0.618334,0.158543
0.618715,0.159896
0.6191,0.161248
0.619487,0.1626
0.619879,0.163952
0.620273,0.165304
0.620671,0.166656
0.621073,0.168007
0.621478,0.169359
0.621886,0.17071
0.622298,0.172061
0.622714,0.173412
0.623132,0.174763
0.623554,0.176113
0.62398,0.177463
0.624409,0.178813
0.624842,0.180162
0.625278,0.181511
0.625717,0.18286
0.626153,0.184186
0.62659,0.185507
0.62703,0.186827
0.627474,0.188147
0.627921,0.189466
0.628371,0.190785
0.628824,0.192103
0.629281,0.193421
0.629741,0.194738
0.630204,0.196054
0.63067,0.19737
0.63114,0.198685
0.631613,0.199999
0.632088,0.201312
0.632567,0.202625
0.633049,0.203936
0.633535,0.205247
0.634023,0.206556
0.634514,0.207865
0.635009,0.209172
0.635517,0.210507
0.636032,0.211848
0.636549,0.213188
0.63707,0.214527
0.637595,0.215864
0.638122,0.217201
0.638653,0.218536
0.639187,0.219871
0.639724,0.221204
0.640264,0.222536
0.640807,0.223864
0.64135,0.225184
0.641893,0.226498
0.642438,0.227805
0.642985,0.229107
0.643533,0.230406
0.644083,0.2317
0.644635,0.232991
0.64519,0.23428
0.645747,0.235566
0.646302,0.236839
0.646859,0.238109
0.647418,0.239376
0.64798,0.240642
0.648546,0.241907
0.649114,0.243171
0.649685,0.244434
