0.725722,0.011599
0.725933,0.011581
0.725623,0.011608
0.724782,0.01168
0.723346,0.011805
0.721224,0.011993
0.718355,0.012253
0.714727,0.012594
0.71039,0.013017
0.705441,0.013524
0.700008,0.014111
0.694227,0.014774
0.688296,0.015498
0.682253,0.016285
0.676195,0.017128
0.670201,0.01802
0.664328,0.018955
0.658614,0.019928
0.653087,0.020933
0.647761,0.021966
0.642589,0.023035
0.637625,0.024127
0.632878,0.025237
0.628341,0.026363
0.624006,0.027501
0.619863,0.028651
0.615902,0.029812
0.612114,0.030981
0.608487,0.032159
0.604997,0.033351
0.601631,0.034556
0.598387,0.035775
0.597654,0.037005
0.597734,0.038246
0.597817,0.039498
0.597904,0.040759
0.597994,0.042028
0.598088,0.043305
0.598184,0.04459
0.598284,0.045881
0.598387,0.047168
0.598493,0.048459
0.598602,0.049755
0.598715,0.051056
0.59883,0.052362
0.59895,0.053671
0.599072,0.054985
0.599198,0.056303
0.599327,0.057624
0.59946,0.058948
0.599595,0.060274
0.599735,0.061603
0.599877,0.062935
0.600023,0.064269
0.600172,0.065605
0.600324,0.066943
0.60048,0.068282
0.600639,0.069624
0.600802,0.070966
0.600968,0.07231
0.601137,0.073658
0.60131,0.075008
0.601486,0.076359
0.601665,0.077711
0.601848,0.079064
0.602034,0.080417
0.602223,0.081771
0.602416,0.083126
0.602612,0.084481
0.602812,0.085837
0.603014,0.087194
0.60322,0.088551
0.603429,0.089908
0.603642,0.091266
0.603858,0.092624
0.604077,0.093982
0.604299,0.09534
0.604525,0.096699
0.604754,0.098058
0.604987,0.099417
0.605223,0.100779
0.605463,0.102142
0.605706,0.103506
0.605952,0.104869
0.606202,0.106232
0.606455,0.107596
0.606711,0.108959
0.606971,0.110322
0.607234,0.111685
0.6075,0.113048
0.60777,0.114411
0.608043,0.115774
0.608319,0.117135
0.608598,0.118496
0.608881,0.119857
0.609166,0.121218
0.609456,0.122579
0.609748,0.123939
0.610044,0.125299
0.610343,0.126659
0.610647,0.128025
0.610955,0.129392
0.611266,0.130759
0.61158,0.132126
0.611898,0.133492
0.612219,0.134858
0.612543,0.136223
0.612871,0.137588
0.613202,0.138953
0.613536,0.140318
0.613874,0.141682
0.614215,0.143046
0.614559,0.144409
0.614907,0.145773
0.615258,0.147135
0.615613,0.148498
0.615971,0.14986
0.616332,0.151222
0.616697,0.152583
0.617065,0.153944
0.617433,0.155292
0.617803,0.156635
0.618176,0.157978
0.618553,0.159321
0.618933,0.160664
0.619317,0.162006
0.619704,0.163348
0.620094,0.16469
0.620487,0.166031
0.620884,0.167372
0.621284,0.168712
0.621687,0.170052
0.622094,0.171391
0.622504,0.17273
0.622917,0.174069
0.623333,0.175407
0.623753,0.176744
0.624176,0.178081
0.624603,0.179418
0.625032,0.180754
0.625466,0.182091
0.625903,0.183427
0.626343,0.184763
0.626787,0.186099
0.627234,0.187434
0.627684,0.188768
0.628137,0.190101
0.628594,0.191434
0.629054,0.192766
0.629517,0.194097
0.629983,0.195428
0.630453,0.196757
0.630926,0.198086
0.631402,0.199414
0.631881,0.200742
0.632364,0.202068
0.63285,0.203394
0.633339,0.204718
0.633831,0.206042
0.634326,0.207365
0.634827,0.208691
0.635331,0.210018
0.635838,0.211344
0.636348,0.212668
0.636862,0.213992
0.637379,0.215315
0.637899,0.216637
0.638422,0.217957
0.638949,0.219277
0.639478,0.220596
0.64001,0.221911
0.640542,0.223217
0.641075,0.224517
0.641609,0.225812
0.642145,0.227101
0.642682,0.228386
0.643221,0.229668
0.643762,0.230946
0.644306,0.232222
0.644852,0.233495
0.645401,0.234768
0.645952,0.236038
0.646507,0.237307
0.647064,0.238575
0.647624,0.239842
0.648188,0.241107
0.648754,0.242371
0.649323,0.243635
0.649895,0.244898
0.650471,0.24616
0.65105,0.247421
0.651632,0.248682
0.652217,0.249942
0.652805,0.251202
0.653397,0.252461
0.653992,0.25372
0.65459,0.254978
0.655191,0.256236
0.655796,0.257494
0.656404,0.258751
0.657018,0.260012
0.657636,0.261275
0.658257,0.262537
0.658882,0.263798
0.65951,0.265059
0.660141,0.26632
0.660776,0.267581
0.661414,0.268841
0.662056,0.270101
0.662701,0.271361
0.66335,0.27262
0.664002,0.273879
0.664658,0.275137
0.665317,0.276396
0.66598,0.277653
0.666646,0.278911
0.667315,0.280168
0.667989,0.281424
0.668665,0.28268
0.669345,0.283936
0.670027,0.285188
0.670712,0.286439
0.6714,0.28769
0.672092,0.28894
0.672787,0.290189
0.673486,0.291438
0.674188,0.292687
0.674893,0.293934
0.675602,0.295182
0.676315,0.296428
0.67703,0.297674
0.677749,0.298919
0.678472,0.300164
0.679198,0.301408
0.679927,0.302651
0.68066,0.303894
0.681397,0.305136
0.682136,0.306377
0.682879,0.307618
0.683626,0.308858
0.684372,0.31009
0.68512,0.31132
0.685871,0.312549
0.686626,0.313777
0.687384,0.315005
0.688145,0.316231
0.68891,0.317458
0.689679,0.318683
0.690451,0.319908
0.691226,0.321132
0.692005,0.322356
0.692787,0.323579
0.693573,0.324801
0.694362,0.326023
0.695154,0.327243
0.695951,0.328464
0.69675,0.329683
0.697553,0.330902
0.69836,0.332121
0.69917,0.333338
0.699988,0.334561
0.70081,0.335785
0.701636,0.337008
0.702465,0.33823
0.703298,0.339452
0.704134,0.340673
0.704975,0.341893
0.705818,0.343112
0.706665,0.344331
0.707516,0.345549
0.708371,0.346767
0.709229,0.347984
0.71009,0.3492
0.710956,0.350415
0.711825,0.351629
0.712697,0.352843
0.713573,0.354056
0.714453,0.355268
0.715336,0.356479
0.716222,0.357689
0.717103,0.358886
0.717985,0.360079
0.71887,0.36127
0.719759,0.362461
0.720651,0.363651
0.721547,0.36484
0.722446,0.366028
0.723349,0.367215
0.724254,0.368401
0.725164,0.369587
0.726077,0.370771
0.726993,0.371954
0.727912,0.373137
0.728835,0.374318
0.729762,0.375498
0.730692,0.376678
0.731625,0.377856
0.732562,0.379034
0.733502,0.38021
0.734446,0.381386
0.735403,0.382573
0.736367,0.383762
0.737334,0.384951
0.738305,0.386138
0.739279,0.387325
0.740258,0.388511
0.741239,0.389695
0.742225,0.390879
0.743214,0.392062
0.744207,0.393244
0.745203,0.394425
0.746203,0.395606
0.747207,0.396785
0.748215,0.397963
0.749226,0.39914
0.750241,0.400317
0.751259,0.401492
0.752282,0.402666
0.753307,0.40384
0.754337,0.405012
0.755376,0.40619
0.75642,0.407368
0.757468,0.408546
0.75852,0.409722
0.759575,0.410897
0.760634,0.412072
0.761697,0.413245
0.762763,0.414416
0.763833,0.415587
0.764906,0.416756
0.765983,0.417925
0.767064,0.419091
0.768148,0.420257
0.769236,0.421422
0.770327,0.422585
0.771423,0.423747
0.772521,0.424908
0.773624,0.426068
0.77473,0.427226
0.775839,0.428383
0.776955,0.429542
0.778076,0.4307
0.7792,0.431857
0.780328,0.433013
0.781459,0.434168
0.782594,0.435321
0.783733,0.436473
0.784876,0.437624
0.786022,0.438774
0.787172,0.439923
0.788326,0.44107
0.789484,0.442216
0.790645,0.443361
0.79181,0.444505
0.792979,0.445647
0.794152,0.446789
0.795328,0.447929
0.796508,0.449068
0.797692,0.450205
0.79888,0.451341
0.800061,0.452467
0.801244,0.453589
0.802431,0.454711
0.803621,0.45583
0.804815,0.456948
0.806012,0.458065
0.807212,0.459181
0.808417,0.460295
0.809624,0.461407
0.810835,0.462519
0.81205,0.463628
0.813268,0.464737
0.81449,0.465843
0.815715,0.466949
0.816943,0.468053
0.818175,0.469155
0.81941,0.470256
0.820649,0.471355
0.821891,0.472453
0.823137,0.47355
0.824379,0.474639
0.825623,0.475725
0.826871,0.476809
0.828122,0.477892
0.829376,0.478974
0.830634,0.480054
0.831895,0.481133
0.83316,0.48221
0.834428,0.483286
0.835699,0.484361
0.836974,0.485434
0.838252,0.486505
0.839534,0.487575
0.840819,0.488643
0.842108,0.48971
0.8434,0.490776
0.844695,0.49184
0.845994,0.492902
0.847296,0.493963
0.848601,0.495022
0.849906,0.496077
0.851214,0.49713
0.852525,0.498181
0.853839,0.49923
0.855156,0.500278
0.856476,0.501324
0.8578,0.502369
0.859127,0.503411
0.860456,0.504452
0.861789,0.505492
0.863125,0.506529
0.864465,0.507565
0.865807,0.5086
0.867152,0.509632
0.868501,0.510663
0.869853,0.511692
0.871208,0.51272
0.872565,0.513746
0.873927,0.51477
0.875291,0.515793
0.876684,0.516833
0.878086,0.517875
0.879492,0.518917
0.880901,0.519956
0.882314,0.520994
0.883729,0.52203
0.885148,0.523064
0.886571,0.524096
0.887996,0.525127
0.889425,0.526156
0.890857,0.527183
0.892292,0.528208
0.893731,0.529232
0.895172,0.530254
0.896617,0.531274
0.898065,0.532292
0.899516,0.533308
0.90097,0.534322
0.902427,0.535335
0.903887,0.536345
0.905337,0.537345
0.906786,0.53834
0.908238,0.539333
0.909694,0.540325
0.911152,0.541314
0.912612,0.542302
0.914076,0.543288
0.915542,0.544271
0.917012,0.545253
0.918484,0.546233
0.919959,0.547211
0.921436,0.548187
0.922917,0.549161
0.9244,0.550133
0.925886,0.551104
0.927375,0.552072
0.928866,0.553038
0.93036,0.554003
0.931857,0.554965
0.933356,0.555926
0.934858,0.556883
0.936361,0.557839
0.937868,0.558793
0.939377,0.559745
0.940888,0.560695
0.942402,0.561642
0.943918,0.562588
0.945437,0.563532
0.946958,0.564473
0.948482,0.565413
0.950008,0.56635
0.951536,0.567285
0.953067,0.568218
0.9546,0.569149
0.956135,0.570078
0.957673,0.571005
0.959212,0.571929
0.960754,0.572852
0.962298,0.573772
0.963845,0.57469
0.965385,0.575601
0.966924,0.576509
0.968466,0.577414
0.97001,0.578317
0.971556,0.579218
0.973104,0.580117
0.974654,0.581014
0.976206,0.581908
0.97776,0.582801
0.979316,0.583691
0.980854,0.584568
0.982166,0.585314
0.98325,0.585927
0.98413,0.586425
0.984831,0.586821
0.985375,0.587127
0.98578,0.587355
0.986064,0.587515
0.986242,0.587615
0.986327,0.587663
0.986345,0.587673
0.986296,0.587645
0.986185,0.587583
0.98602,0.58749
0.985808,0.587371
0.985556,0.587229
0.985268,0.587067
0.98495,0.586888
0.984606,0.586694
0.984239,0.586486
0.983851,0.586268
0.983447,0.586039
