0.693182,0.014898
0.693398,0.014872
0.693218,0.014894
0.692675,0.014959
0.691743,0.015072
0.690376,0.015239
0.688535,0.015468
0.686203,0.015764
0.68339,0.016133
0.680133,0.016573
0.676489,0.017085
0.672527,0.017666
0.668372,0.018304
0.664035,0.019003
0.659585,0.019758
0.655079,0.020563
0.650568,0.021413
0.64609,0.022304
0.641677,0.023231
0.637352,0.024189
0.633111,0.025181
0.628985,0.026199
0.624985,0.027238
0.621114,0.028297
0.617374,0.029373
0.613763,0.030465
0.610279,0.03157
0.606919,0.032687
0.603679,0.033816
0.600538,0.03496
0.597599,0.036121
0.597673,0.037297
0.59775,0.038488
0.59783,0.039691
0.597914,0.040906
0.598002,0.042132
0.598092,0.043368
0.598186,0.044613
0.598283,0.045868
0.598384,0.04713
0.598487,0.048389
0.598593,0.049654
0.598703,0.050925
0.598816,0.052202
0.598932,0.053484
0.599052,0.054772
0.599175,0.056065
0.599301,0.057362
0.599431,0.058663
0.599564,0.059968
0.5997,0.061276
0.59984,0.062588
0.599982,0.063902
0.600129,0.06522
0.600278,0.066539
0.600431,0.067862
0.600587,0.069186
0.600747,0.070513
0.600909,0.071842
0.601075,0.073172
0.601246,0.074514
0.60142,0.075859
0.601598,0.077206
0.601779,0.078553
0.601963,0.079902
0.60215,0.081252
0.602341,0.082603
0.602536,0.083954
0.602733,0.085306
0.602934,0.086659
0.603138,0.088012
0.603345,0.089366
0.603556,0.090721
0.60377,0.092076
0.603988,0.093431
0.604208,0.094787
0.604433,0.096143
0.60466,0.0975
0.604891,0.098857
0.605125,0.100214
0.605361,0.101568
0.605601,0.102923
0.605845,0.104277
0.606091,0.105632
0.606341,0.106986
0.606595,0.108341
0.606851,0.109696
0.607111,0.111051
0.607374,0.112406
0.607641,0.113761
0.60791,0.115116
0.608184,0.116471
0.608459,0.117824
0.608739,0.119176
0.609021,0.120529
0.609307,0.121882
0.609596,0.123234
0.609889,0.124587
0.610185,0.125939
0.610484,0.127292
0.610789,0.128657
0.611098,0.130025
0.611411,0.131394
0.611727,0.132762
0.612047,0.134129
0.61237,0.135497
0.612696,0.136864
0.613026,0.138231
0.613359,0.139598
0.613696,0.140964
0.614035,0.14233
0.614379,0.143696
0.614725,0.145062
0.615075,0.146427
0.615429,0.147792
0.615786,0.149157
0.616146,0.150521
0.616509,0.151885
0.616876,0.153249
0.617247,0.154612
0.617615,0.155956
0.617986,0.157294
0.618359,0.158633
0.618737,0.159971
0.619117,0.161309
0.619501,0.162646
0.619888,0.163984
0.620278,0.165321
0.620672,0.166658
0.621069,0.167994
0.621469,0.169331
0.621873,0.170667
0.62228,0.172002
0.62269,0.173337
0.623104,0.174672
0.623521,0.176007
0.623941,0.177341
0.624365,0.178674
0.624792,0.180007
0.625222,0.18134
0.625657,0.182675
0.626095,0.18401
0.626536,0.185345
0.62698,0.186679
0.627428,0.188012
0.62788,0.189345
0.628334,0.190677
0.628792,0.192009
0.629253,0.19334
0.629717,0.19467
0.630184,0.195999
0.630655,0.197327
0.631129,0.198655
0.631606,0.199982
0.632087,0.201308
0.63257,0.202633
0.633057,0.203957
0.633547,0.20528
0.63404,0.206603
0.634537,0.207924
0.63504,0.209255
0.635548,0.210587
0.636059,0.211918
0.636573,0.213248
0.63709,0.214578
0.637611,0.215906
0.638135,0.217233
0.638662,0.218559
0.639192,0.219885
0.639726,0.221209
0.640262,0.222529
0.640798,0.223841
0.641334,0.225147
0.641872,0.226447
0.642412,0.227741
0.642953,0.229032
0.643496,0.230319
0.644041,0.231602
0.644589,0.232883
0.645139,0.234162
0.645689,0.235433
0.646241,0.2367
0.646796,0.237966
0.647354,0.23923
0.647914,0.240494
0.648478,0.241756
0.649044,0.243017
0.649614,0.244277
0.650186,0.245536
0.650762,0.246795
0.651341,0.248053
0.651923,0.24931
0.652508,0.250567
0.653096,0.251823
0.653688,0.253079
0.654283,0.254334
0.654881,0.255589
0.655483,0.256844
0.656088,0.258098
0.656696,0.259352
0.657307,0.260604
0.657921,0.261856
0.658539,0.263107
0.65916,0.264358
0.659784,0.265608
0.660412,0.266859
0.661043,0.268109
0.661677,0.269359
0.662315,0.270608
0.662957,0.271857
0.663602,0.273106
0.66425,0.274355
0.664901,0.275603
0.665557,0.276851
0.666215,0.278098
0.666877,0.279345
0.667542,0.280592
0.668211,0.281839
0.668884,0.283085
0.669559,0.28433
0.670242,0.285582
0.670929,0.286835
0.67162,0.288087
0.672313,0.289339
0.673011,0.29059
0.673712,0.291841
0.674416,0.293091
0.675124,0.294341
0.675835,0.29559
0.67655,0.296839
0.677268,0.298086
0.677989,0.299334
0.678714,0.30058
0.679443,0.301826
0.680174,0.303071
0.68091,0.304315
0.681648,0.305559
0.68239,0.306802
0.683135,0.308044
0.683884,0.309285
0.684623,0.310504
0.685361,0.311715
0.686103,0.312926
0.686848,0.314137
0.687596,0.315347
0.688347,0.316556
0.689102,0.317764
0.68986,0.318972
0.690622,0.320179
0.691387,0.321386
0.692155,0.322592
0.692927,0.323797
0.693702,0.325002
0.69448,0.326206
0.695262,0.327409
0.696048,0.328612
0.696836,0.329814
0.697628,0.331016
0.698424,0.332217
0.699223,0.333418
0.700039,0.334638
0.700863,0.335863
0.70169,0.337087
0.70252,0.338311
0.703354,0.339534
0.704192,0.340756
0.705033,0.341978
0.705878,0.343199
0.706727,0.344419
0.707579,0.345639
0.708435,0.346858
0.709294,0.348076
0.710157,0.349294
0.711024,0.35051
0.711894,0.351726
0.712768,0.352942
0.713646,0.354156
0.714527,0.35537
0.715412,0.356583
0.7163,0.357795
0.717196,0.359011
0.718096,0.360228
0.719,0.361444
0.719907,0.362659
0.720819,0.363873
0.721733,0.365087
0.722652,0.366299
0.723574,0.367511
0.724499,0.368721
0.725429,0.369931
0.726362,0.37114
0.727298,0.372347
0.728238,0.373554
0.729182,0.37476
0.730129,0.375965
0.73108,0.377169
0.732035,0.378372
0.732993,0.379574
0.733955,0.380775
0.734921,0.381975
0.735884,0.383167
0.736849,0.384355
0.737818,0.385543
0.73879,0.38673
0.739766,0.387916
0.740746,0.389101
0.741729,0.390285
0.742716,0.391468
0.743707,0.39265
0.744701,0.393831
0.745699,0.395011
0.7467,0.39619
0.747706,0.397368
0.748714,0.398545
0.749727,0.399722
0.750743,0.400897
0.751763,0.402071
0.752787,0.403244
0.753814,0.404417
0.754845,0.405588
0.755875,0.406753
0.756907,0.407916
0.757943,0.409078
0.758983,0.410238
0.760026,0.411398
0.761072,0.412556
0.762123,0.413714
0.763177,0.41487
0.764234,0.416025
0.765295,0.417179
0.76636,0.418332
0.767428,0.419484
0.768499,0.420634
0.769575,0.421783
0.770653,0.422931
0.771735,0.424078
0.772821,0.425224
0.77391,0.426368
0.775003,0.427512
0.776099,0.428654
0.777209,0.429805
0.778325,0.430958
0.779445,0.432109
0.780568,0.433259
0.781695,0.434408
0.782826,0.435556
0.78396,0.436702
