0.655784,0.019402
0.655956,0.019373
0.655851,0.019391
0.655498,0.019452
0.654895,0.019556
0.65402,0.01971
0.652852,0.019917
0.65138,0.020182
0.649601,0.020508
0.64753,0.020898
0.645188,0.02135
0.642607,0.021863
0.639854,0.022429
0.63693,0.023051
0.633872,0.023727
0.630717,0.024452
0.627498,0.025223
0.624243,0.026035
0.620977,0.026885
0.617722,0.02777
0.614396,0.028714
0.611101,0.029693
0.607873,0.030695
0.604717,0.03172
0.601638,0.032764
0.598639,0.033825
0.596812,0.034903
0.596879,0.035995
0.596948,0.037101
0.59702,0.038224
0.597096,0.039366
0.597175,0.040524
0.597258,0.041699
0.597344,0.042888
0.597434,0.044091
0.597527,0.045306
0.597624,0.046533
0.597724,0.04777
0.597827,0.049018
0.597934,0.050275
0.598045,0.051546
0.59816,0.052826
0.598278,0.054113
0.5984,0.055407
0.598525,0.056707
0.598653,0.058013
0.598786,0.059324
0.598921,0.06064
0.59906,0.06196
0.599203,0.063285
0.599349,0.064613
0.599498,0.065946
0.599651,0.067281
0.599808,0.06862
0.599968,0.069961
0.600131,0.071306
0.600298,0.072653
0.600468,0.074002
0.600642,0.075353
0.60082,0.076707
0.600998,0.078044
0.601179,0.079379
0.601364,0.080716
0.601551,0.082054
0.601743,0.083395
0.601938,0.084737
0.602136,0.086081
0.602337,0.087426
0.602542,0.088773
0.602751,0.090121
0.602962,0.09147
0.603178,0.092821
0.603396,0.094173
0.603618,0.095525
0.603843,0.096879
0.604072,0.098233
0.604304,0.099588
0.60454,0.100944
0.604779,0.102301
0.605021,0.103658
0.605267,0.105017
0.605517,0.106377
0.60577,0.107738
0.606026,0.109099
0.606286,0.110461
0.606549,0.111822
0.606815,0.113185
0.607085,0.114547
0.607359,0.11591
0.607635,0.117273
0.607915,0.118636
0.608198,0.119994
0.608483,0.121351
0.608772,0.122709
0.609065,0.124067
0.60936,0.125425
0.60966,0.126784
0.609962,0.128143
0.610268,0.129502
0.610578,0.130861
0.610892,0.132226
0.61121,0.133593
0.611531,0.134959
0.611856,0.136326
0.612185,0.137693
